Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
12691c58-e249-9243-e217-b2ccc3920e03,1985-02-03,,999-49-5668,S99982672,X64262836X,Mr.,Rufus33,Cole117,Stark857,,,S,white,nonhispanic,M,Belchertown  Massachusetts  US,440 Stehr Viaduct Apt 43,Chelmsford,Massachusetts,Middlesex County,,00000,42.60048298651994,-71.4089753424966,174298.34,0.00,128713
45b894f5-7b94-74d2-3beb-99c1832f0efa,1947-02-05,,999-57-3068,S99936126,X28918833X,Mrs.,Jammie261,Laquita685,Gleason633,,Sipes176,W,white,nonhispanic,F,Somerville  Massachusetts  US,496 Mayer Boulevard,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.40102747685854,-73.30318677896972,1456141.91,0.00,16380
ae9ca3d3-5249-732b-64d3-cdb04caef62d,2007-07-24,,999-99-2524,S99930810,,Ms.,Lynna524,,Jerde200,,,,white,nonhispanic,F,Ayer  Massachusetts  US,991 Wolff Light Suite 70,Brookline,Massachusetts,Norfolk County,25021,02445,42.33549789084368,-71.08999106964846,53528.01,0.00,8133
2ee9d64c-b644-10ab-448a-0c390f7f260a,1993-06-09,,999-53-4031,S99996355,X44378201X,Mr.,Omar359,Buddy254,Nienow652,JD,,M,white,nonhispanic,M,Newton  Massachusetts  US,1030 Hessel Estate Suite 78,Green Harbor-Cedar Crest,Massachusetts,Plymouth County,,00000,42.04641022038954,-70.64283120967175,130095.22,0.00,68425
e41c1dc1-1da1-9199-c72f-bbd0fe077a8d,2004-10-06,,999-84-2194,S99936103,X43699218X,Ms.,Natalia964,María del Carmen27,Vega377,,,,white,hispanic,F,Wesley  Saint Andrew Parish  DM,769 Murazik Stravenue Suite 68,Cordaville,Massachusetts,Worcester County,,00000,42.245651983139624,-71.4747553764063,70545.22,0.00,826441
d18e3374-4e57-909c-d164-9566a2074b20,1999-02-18,,999-49-2230,S99975777,X11217133X,Mr.,Emory494,Lonny638,Macejkovic424,,,,white,nonhispanic,M,Northborough  Massachusetts  US,264 Collins Well Suite 26,Auburn,Massachusetts,Worcester County,,00000,42.213410277349716,-71.86722771536789,43240.33,0.00,34172
ae6ee4bf-38c2-f70c-f4ce-a866f5980c0a,2015-10-31,,999-46-3966,,,,Hoa730,Conchita9,Beier427,,,,white,nonhispanic,F,Revere  Massachusetts  US,235 Ferry Byway Apt 9,Quincy,Massachusetts,Norfolk County,25021,02169,42.26385184628517,-71.03317278582662,50375.46,0.00,114519
60f632d4-c313-f020-ec57-583befcf42ac,1955-06-13,,999-20-6537,S99920801,X62480303X,Mrs.,Annamaria402,Stephanie963,Mitchell808,,Waters156,W,white,nonhispanic,F,Upton  Massachusetts  US,113 Bosco Knoll,New Bedford,Massachusetts,Bristol County,25005,02747,41.630660130705465,-70.96723842444932,1355559.11,0.00,26278
731914d5-b048-6fd8-28ea-e12df4041edc,2013-06-03,,999-18-1945,,,,Nicolas769,Alberto639,Ratke343,,,,white,hispanic,M,Holden  Massachusetts  US,259 Ortiz Gate Apt 38,Chelmsford,Massachusetts,Middlesex County,,00000,42.55378417315669,-71.33121015953174,38122.33,0.00,92775
e2ba8abf-defe-6009-0986-c2ea3cdbe07f,1969-08-18,,999-22-3722,S99988383,X58942801X,Mrs.,Delilah659,Val761,Predovic534,,Langosh790,M,white,nonhispanic,F,Chelsea  Massachusetts  US,826 Witting Extension,Worcester,Massachusetts,Worcester County,25027,01604,42.40289713801937,-71.7713241887641,1334735.96,0.00,98857
5d8005dd-a9ad-5519-fe24-a5edf87460a4,1991-04-08,2008-01-23,999-74-6504,S99982847,,,Courtney281,Joshua658,Bartoletti50,,,,white,nonhispanic,M,Boston  Massachusetts  US,635 Boehm Course Apt 10,Burlington,Massachusetts,Middlesex County,25017,01730,42.45935397281301,-71.16462010986139,55268.12,0.00,50954
88d119bc-812d-e406-99c9-f1ce760b9f33,1987-02-20,,999-69-6715,S99924540,X9848122X,Mrs.,Courtney281,Jacquetta148,McCullough561,,Roberts511,W,white,nonhispanic,F,East Bridgewater  Massachusetts  US,177 Schiller Walk Unit 38,Ipswich,Massachusetts,Essex County,25009,01938,42.67140823218878,-70.83559998729332,428724.64,0.00,82948
03968bf4-20dc-1ca6-c13a-4c1634f0416f,1965-05-06,,999-75-1629,S99997157,X50499332X,Mr.,Duncan491,Phillip440,Schaefer657,,,M,white,nonhispanic,M,Plymouth  Massachusetts  US,1069 Fay Bay,Dartmouth,Massachusetts,Bristol County,,00000,41.58835622246238,-70.93504850039379,206915.07,0.00,103137
f4f3c640-8b67-0de8-83a3-7f27f1c3361e,1995-02-15,,999-97-5325,S99996233,X7449171X,Mr.,Emory494,Kurtis994,Gleichner915,,,M,black,nonhispanic,M,Newton  Massachusetts  US,759 Schaefer Dale Suite 83,Shrewsbury,Massachusetts,Worcester County,,00000,42.29191139754859,-71.76055059749137,55231.50,0.00,68122
cb53299c-445a-f2e0-2750-c7a390296e47,2018-04-06,,999-34-5978,,,,Lucio648,,Nienow652,,,,white,nonhispanic,M,Beverly  Massachusetts  US,733 Kertzmann Vista Unit 30,Revere,Massachusetts,Suffolk County,25025,02151,42.42188398871617,-70.97362446452728,21273.66,0.00,640931
ca803972-f940-92e2-9015-f3230a3707e1,1947-10-04,,999-37-2082,S99932794,X3031286X,Mrs.,Angie214,Tynisha348,Nicolas769,,Krajcik437,D,white,hispanic,F,Pittsfield  Massachusetts  US,552 Kerluke Approach,Boston,Massachusetts,Suffolk County,25025,02124,42.37208140845377,-71.02903649438514,790175.65,0.00,39801
4138ff18-0cdd-1f59-0b24-0fa7bd6f434d,1979-10-30,,999-23-3613,S99925496,X87851448X,Mr.,Garret233,,Green467,PhD,,S,white,nonhispanic,M,Plainville  Massachusetts  US,711 Sanford Ville Apt 88,Wakefield,Massachusetts,Middlesex County,25017,01880,42.540122767019355,-71.0866185579052,104507.89,0.00,162373
81a6bbd2-4627-e5a7-a322-5477d38dc002,1962-02-12,,999-80-1679,S99936369,X34417769X,Mrs.,Marquetta382,,Herzog843,,Ritchie586,M,white,nonhispanic,F,Boston  Massachusetts  US,728 Schulist Flat,Taunton,Massachusetts,Bristol County,25005,02718,41.903544164990585,-71.09926548806496,602389.62,0.00,4555
ba51fb22-5e87-bb11-36b8-5805a735ed84,2016-12-28,,999-42-5928,,,,Rheba182,Simonne139,Graham902,,,,white,nonhispanic,F,Harwich  Massachusetts  US,125 Reynolds Course Apt 63,Somerville,Massachusetts,Middlesex County,25017,02138,42.41541276328061,-71.11505751935537,39353.60,0.00,83733
61526bc3-e18d-1bd2-9934-25051d969397,1964-06-06,,999-19-7956,S99975713,X5657673X,Mr.,Vicente970,Sherwood961,Reichel38,,,M,white,nonhispanic,M,Boston  Massachusetts  US,456 Schamberger Vale,Easton,Massachusetts,Bristol County,,00000,42.03159612974476,-71.08987020397733,841313.28,0.00,17152
1e779ed7-cee9-bf77-a42b-8a526a8a20fd,1991-09-19,,999-83-3519,S99999017,X85590456X,Mrs.,Belinda283,Etta748,Stracke611,,Crona259,M,white,nonhispanic,F,Boston  Massachusetts  US,213 Ebert Esplanade Apt 38,Chelmsford,Massachusetts,Middlesex County,,00000,42.5874379776802,-71.38314187998014,430603.93,0.00,21229
66fba636-4e44-5861-fe48-8c9614038738,1972-06-25,,999-91-8509,S99910199,X25547554X,Mr.,Herbert830,Patrick786,Purdy2,,,M,white,nonhispanic,M,Boston  Massachusetts  US,885 Schmitt Parade,Dartmouth,Massachusetts,Bristol County,,00000,41.57615814745897,-70.94063441712399,352941.88,0.00,21041
9452b4fc-174e-4942-211a-ae3c75ffeaa4,1967-08-22,,999-74-2701,S99977998,X28956287X,Mrs.,Easter642,Emely698,Murphy561,,Kassulke119,M,white,nonhispanic,F,Tewksbury  Massachusetts  US,825 Kilback Green,Lowell,Massachusetts,Middlesex County,25017,01852,42.60357077972824,-71.29302302241916,1356245.06,0.00,35270
2744ebe0-c2a2-1088-eb5f-25b76a7e37b2,1996-02-24,,999-52-8600,S99948775,X65683981X,Ms.,Summer593,,Leuschke194,,,S,black,nonhispanic,F,Springfield  Massachusetts  US,382 Dooley Lane,Plymouth,Massachusetts,Plymouth County,25023,02360,41.85810660353648,-70.5748127792052,399662.48,0.00,157730
aac1903d-81fb-3627-825e-0e2366bad6dd,1949-11-14,,999-69-2118,S99935880,X65625995X,Mr.,Edmundo94,,Weber641,,,M,white,nonhispanic,M,Marlborough  Massachusetts  US,137 Veum Run,Wellesley,Massachusetts,Norfolk County,25021,02481,42.28948447550063,-71.25513322538829,345239.42,0.00,154360
27f6da01-a442-90c9-fcf4-82818366998c,2008-12-08,,999-35-7415,S99932903,,,Lynne528,Shavonda114,Abernathy524,,,,white,nonhispanic,F,Northampton  Massachusetts  US,737 O'Kon Run Unit 5,Beverly,Massachusetts,Essex County,25009,01915,42.52939359537247,-70.86911524362677,607101.22,0.00,55322
7180ae31-e721-2d8b-058d-0949fb8cba41,1988-01-27,,999-86-6685,S99989125,X7934722X,Mr.,Cortez851,,Smitham825,,,M,asian,nonhispanic,M,Shirley  Massachusetts  US,178 Marquardt Run,Cambridge,Massachusetts,Middlesex County,25017,02141,42.37382835866231,-71.13404337846977,71928.05,0.00,165487
1ba65e7b-a153-24e6-3bf3-90fcb706c20f,1998-04-02,,999-54-9808,S99947756,X26617559X,Mr.,Hayden835,Rudolph554,Gusikowski974,,,M,asian,nonhispanic,M,North Plymouth  Massachusetts  US,895 Okuneva Pathway Unit 78,Somerville,Massachusetts,Middlesex County,25017,02155,42.409874945683,-71.09079740603059,645351.02,0.00,120367
f316635c-b1af-f3cf-4e26-2362877482bd,1970-11-05,,999-43-1729,S99949736,X83348723X,Ms.,Joya53,Cathy455,Sanford861,,,S,white,nonhispanic,F,Boston  Massachusetts  US,329 Sporer Course,Brockton,Massachusetts,Plymouth County,25023,02302,42.11728311693932,-71.07305357062222,788509.25,0.00,88632
ddf5d079-31d9-5d16-104f-4e3195cce667,1991-04-08,,999-76-9831,S99960015,X8077900X,Mr.,Junior695,Tom274,Mills423,,,M,white,nonhispanic,M,Watertown  Massachusetts  US,849 Mills Parade Suite 20,Burlington,Massachusetts,Middlesex County,25017,01803,42.49466333133189,-71.23073983218787,802990.02,0.00,50954
5bfb2d80-9945-9f12-4314-607705964fd2,1996-04-29,,999-16-9430,S99937863,X45061094X,Mr.,Lowell343,Kieth891,Halvorson124,,,M,white,nonhispanic,M,North Scituate  Massachusetts  US,290 Bode Orchard Unit 88,Chelsea,Massachusetts,Suffolk County,25017,02149,42.374946247601656,-71.04033241301401,61827.90,0.00,88909
d5535b98-227b-9fdf-28ea-b14ca98184b1,1993-10-20,,999-98-9622,S99973670,X58536655X,Mr.,Philip822,Duane703,Zieme486,,,M,white,nonhispanic,M,Easton  Massachusetts  US,1091 Kautzer Manor Suite 36,Amherst,Massachusetts,Hampshire County,,00000,42.39238564690181,-72.45980289792517,134313.73,0.00,61501
9760e23c-7468-467c-3df8-2a007fc7ab0b,1985-07-18,,999-33-2682,S99956301,X16957387X,Mr.,Oren284,,Boyer713,,,M,black,nonhispanic,M,Boston  Massachusetts  US,338 Stracke Rest Unit 30,Dracut,Massachusetts,Middlesex County,,00000,42.682032648059916,-71.2534108097,162675.17,0.00,565859
56868bd6-509e-f82a-e597-f848fde4addc,1973-01-27,,999-71-1733,S99937963,X15867077X,Mr.,Roger751,,Corwin846,,,M,white,nonhispanic,M,Northborough  Massachusetts  US,678 Toy Ville Unit 94,Franklin,Massachusetts,Norfolk County,25021,02038,42.074656944317255,-71.4484088252826,117382.30,0.00,304878
927936fb-a226-6408-4118-80a10c4894af,1956-02-18,2010-03-14,999-19-9951,S99939065,X38709104X,Mrs.,Agueda283,Terresa418,Jenkins714,,Mante251,D,white,nonhispanic,F,Abington  Massachusetts  US,993 Reynolds Union,Bellingham,Massachusetts,Norfolk County,25021,02019,42.03701388978109,-71.4955644370618,621201.21,0.00,48232
8b1b75b6-0615-f9b1-e297-b86e580d9394,1985-09-02,,999-61-6332,S99975188,X76025093X,Mrs.,Esther279,Mardell937,Schneider199,,Orn563,M,white,nonhispanic,F,Walpole  Massachusetts  US,906 Veum Run Apt 65,Belmont,Massachusetts,Middlesex County,25017,02478,42.396946222766,-71.12636715605983,326900.00,0.00,790344
6f32c199-ca02-5628-7afe-191fa68321e2,1972-05-21,,999-80-7447,S99948071,X31391865X,Mrs.,Tempie784,,Schmidt332,,Thompson596,M,white,nonhispanic,F,Boston  Massachusetts  US,187 Kling Vale Unit 97,Wakefield,Massachusetts,Middlesex County,25009,01940,42.53236911670335,-71.02219215896292,748868.41,0.00,194972
ba2eeba1-d16c-2846-1459-5613a249aa75,1946-12-09,,999-17-3270,S99926725,X53641162X,Mrs.,Pilar644,Reva678,Bailey598,,O'Conner199,D,asian,nonhispanic,F,Ho Chi Minh City  Gia Định  VN,912 Weimann Road,Somerville,Massachusetts,Middlesex County,25017,02138,42.4288873578066,-71.11365589044944,1286599.40,0.00,55017
806c6ea5-93de-c88b-b9eb-4631279ba8e8,1951-09-25,,999-35-4147,S99982487,X39787628X,Mrs.,Tena12,Kimberlee228,Klein929,,Hoppe518,W,white,nonhispanic,F,Brookline  Massachusetts  US,534 Volkman Approach,Framingham,Massachusetts,Middlesex County,25017,01701,42.32504505655186,-71.3914164098685,1026242.89,0.00,63288
0ab4a5e2-ec19-84d3-4cdf-b55afc86d4a5,1986-04-17,,999-78-9298,S99939540,X44442988X,Mr.,Tyron580,,Schoen8,,,M,white,nonhispanic,M,Yarmouth Port  Massachusetts  US,230 Crist Byway Apt 99,Ocean Bluff-Brant Rock,Massachusetts,Plymouth County,,00000,42.06933967203812,-70.69047532929648,102233.95,0.00,4647
a87fc751-5e46-1601-1362-c5473c534592,1971-05-03,,999-13-3892,S99917843,X53188443X,Mr.,Rodrigo242,,Valentín837,,,M,white,hispanic,M,Havana  Havana  CU,1087 Wuckert Tunnel Suite 77,Winchester,Massachusetts,Middlesex County,25017,01890,42.435834210660836,-71.16817147435708,725883.61,0.00,160219
99ee8961-3b0d-11b7-b726-895c26650b34,1966-07-04,,999-72-7192,S99943745,X15232841X,Mrs.,Janise4,,Russel238,,Kovacek682,D,black,nonhispanic,F,Somerville  Massachusetts  US,719 Watsica Gardens,Springfield,Massachusetts,Hampden County,25013,01107,42.06103204605375,-72.44441719324806,1422390.16,0.00,3147
49e07c70-75dc-fc05-1ff1-73177a18ea4c,1975-03-20,,999-72-2210,S99973041,X26869618X,Ms.,Mimi296,Nila48,MacGyver246,,,S,white,nonhispanic,F,Amherst Center  Massachusetts  US,396 Reichel Run,Fall River,Massachusetts,Bristol County,25005,02724,41.73046441946489,-71.15905038809869,750647.30,0.00,15561
413aec51-da30-a08f-459a-7157d8406314,1961-12-20,,999-18-4927,S99998091,X86926369X,Mr.,Dewey930,Willis868,Ward668,,,S,white,nonhispanic,M,Chelsea  Massachusetts  US,358 Bartoletti Village,Boston,Massachusetts,Suffolk County,25025,02134,42.365319778924516,-71.1047819113889,174107.96,0.00,149931
01058107-eeab-4141-266b-e3a7b483310d,1975-01-29,,999-78-7555,S99976758,X61982002X,Ms.,Kay203,Jackelyn13,Lemke654,,,S,white,nonhispanic,F,Pittsfield  Massachusetts  US,211 Daniel Walk,New Bedford,Massachusetts,Bristol County,25005,02745,41.53288545050599,-70.95343431019921,431952.00,0.00,27104
4cecea31-7873-f039-a939-cb697f23f2da,1989-07-07,,999-50-5096,S99966827,X3884507X,Mrs.,Micah422,Sonya602,Carroll471,,Gibson10,D,white,nonhispanic,F,Reading  Massachusetts  US,603 O'Keefe Center Suite 43,North Lakeville,Massachusetts,Plymouth County,,00000,41.854188422490004,-70.94370243104449,1075085.31,0.00,16232
0534d659-8274-62c9-99b9-9c0d5e0a12b9,2014-10-20,,999-80-9951,,,,Cyrstal592,Kanesha23,Bailey598,,,,white,nonhispanic,F,Fiskdale  Massachusetts  US,968 Abbott Bypass Unit 45,Dracut,Massachusetts,Middlesex County,,00000,42.65701850543002,-71.33466465356501,40792.86,0.00,135423
8d6084c1-ed3b-015e-7830-fa1b185e9d37,2013-09-15,,999-79-1638,,,,Bradford382,Loyd638,Flatley871,,,,white,hispanic,M,Worcester  Massachusetts  US,869 Wiza Trafficway Suite 14,Canton,Massachusetts,Norfolk County,,00000,42.207280149475565,-71.16084947067432,32774.19,0.00,19032
a3be9927-eec6-66e3-f020-fa8bf5707988,1957-04-15,,999-89-1692,S99985490,X18605991X,Mr.,Otha286,,Schuster709,,,D,white,nonhispanic,M,Chelsea  Massachusetts  US,366 Price Course,Brookline,Massachusetts,Norfolk County,25025,02215,42.33938703186804,-71.18445684841247,220083.60,0.00,2420
6ac9a7ea-eaf0-7dda-f4e2-0f68bec5d9e9,1970-04-23,,999-41-4292,S99986132,X4422420X,Ms.,Jena102,Mitsue965,Grant908,,,S,white,nonhispanic,F,Worcester  Massachusetts  US,576 Kuhlman Divide,Westborough,Massachusetts,Worcester County,25027,01581,42.295806201996804,-71.60854978668966,402321.96,0.00,130720
3dd25c03-97fd-6171-485e-c6636fd57224,2000-01-13,,999-64-6548,S99966103,X61061396X,Ms.,Kristina583,Jesusita936,Zboncak558,,,,white,nonhispanic,F,Amesbury  Massachusetts  US,1016 Reichert Loaf Unit 19,Ashby,Massachusetts,Middlesex County,,00000,42.640821613780155,-71.85166531550334,516190.06,0.00,141877
125f5a7d-7611-8518-ac3f-bb179cb11cc9,2003-10-10,,999-62-4195,S99993858,X82479888X,Mr.,Cletus494,Long300,Flatley871,,,,other,nonhispanic,M,Eastham  Massachusetts  US,396 Miller Harbor Suite 26,Wakefield,Massachusetts,Middlesex County,25017,01880,42.534105808250565,-71.08166550698354,94443.76,0.00,23454
