Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
5baad628-384e-39ac-a1c0-692b08a673dc,f736c0f5-6d39-3e26-8ac1-39e1fc60dfbe,Joe656 Jakubowski832,M,GENERAL PRACTICE,11 QUARRY HILL ROAD,LEE,MA,012389645,42.2816564,-73.25307843923315,101,0
3098d7f3-9651-3059-92a7-6db8461e2eb5,af2d050e-91a7-3acb-8b27-0bf6a259645e,Cecila397 Bernhard322,F,GENERAL PRACTICE,57 CITY HALL AVE,GARDNER,MA,014402614,42.5760669,-71.9934081,34,0
ff3fc2fa-200b-3e83-a1dc-7e2d25418cfd,71472d9b-aa5c-3b49-a5c3-d0eee8859015,Cuc113 Kutch271,F,GENERAL PRACTICE,118 WATERHOUSE RD STE C,BOURNE,MA,025328305,41.7281115,-70.5861571324252,103,0
3cf8bc58-c8f9-3139-b0a1-b9d665d46b07,8a2e2731-3240-39d1-b4f0-cad14200937d,Carter549 Ritchie586,M,GENERAL PRACTICE,88 WASHINGTON ST,TAUNTON,MA,027802465,41.9062805,-71.09518121351795,5,0
b1ccd184-74a5-35af-bb84-99291aeaa5c3,bee866be-d41f-3259-97b2-0e10331c6c16,Emory494 Sawayn19,M,GENERAL PRACTICE,589 HIGHLAND AVE,NEEDHAM,MA,024942205,42.300873100000004,-71.22988027903574,1,0
55fd64ba-006b-3be6-b132-a62c0ffc6213,88e28a1c-aad9-36d0-832b-b579ecb95c3d,Anthony633 Toy286,M,GENERAL PRACTICE,14 MANNING AVENUE,LEOMINSTER,MA,014535768,42.5253035,-71.7584413,46,0
357c6fd6-2edf-326d-9fa7-90afc7e83570,4cf79e95-2815-3a4c-a3b8-951fe548dd27,Jasper743 Champlin946,M,GENERAL PRACTICE,20 ELM ST,PITTSFIELD,MA,012016502,42.4458896,-73.2448206979669,30,0
7578244d-da12-333a-a164-2fac27176cd3,05bcaa3e-aa5d-3b03-ba26-7e4d2e083681,Bok974 Howe413,F,GENERAL PRACTICE,1 LOVE LN,SOUTH DENNIS,MA,026603445,41.699084799999994,-70.13271830347861,2,0
8d8fa582-96d7-3091-ad48-a0a6fc882f26,0c8cc36b-3025-37ad-b7ab-50ea3aeea5a8,Jenniffer979 Terry864,F,GENERAL PRACTICE,143 LONGWATER DRIVE,WEYMOUTH,MA,021902432,42.2212188,-70.9391625,52,0
db4d3bb9-4c6b-31d5-a923-a8ec22dab1cc,2b376b69-72ac-3d68-aceb-018e82b8fc8f,Lucas404 Klocko335,M,GENERAL PRACTICE,113 CENTRAL AVE,HYDE PARK,MA,021363021,42.26077065,-71.1187885119897,2,0
83064e8e-695f-340a-bd86-6450d272c5f0,59d1f454-5701-3f71-8fe7-94f785e15062,Wilton999 Lesch175,M,GENERAL PRACTICE,57 OLD ROAD TO 9 ACRE CORNER,WEST CONCORD,MA,017423317,42.4566859,-71.3942316,2,0
c61faed7-835b-363f-80ae-0dd80306468a,fa564970-fde4-332c-91d9-c0747b032d3e,María José279 Godínez202,F,GENERAL PRACTICE,34 SOUTH LINCOLN STREET,NATICK,MA,017606049,42.2731232,-71.3105334275248,18,0
e5d21348-b6d9-30b6-ac6d-4a6198f7e493,39104cad-5228-3e07-9b3e-3ad736b33d5d,Chase54 Muller251,M,GENERAL PRACTICE,200 PROVIDENCE HWY,DEDHAM,MA,020261881,42.22214545274341,-71.18159060546684,30,0
f76adcac-e6b2-37c7-a536-36f54a8f03be,1311c44a-85cb-3aea-a143-e5d7892ced8b,Kathrine376 Reinger292,F,GENERAL PRACTICE,300 KENSINGTON AVE,SPRINGFIELD,MA,011071139,42.091896,-72.559437,67,0
d4bc01f9-00cb-33e8-b709-633d41d42a0f,817a1428-2045-3e89-9fa2-ef7d287d6fa5,Gracia333 Schuster709,F,GENERAL PRACTICE,70-71 N PARISH RD,LAWRENCE,MA,01843,42.690315,-71.150015,219,0
9f994c44-2528-3b82-ac7f-9ece84b7af58,667b46fe-0afa-3f70-a311-bbe3d52db050,Joshua658 Borer986,M,GENERAL PRACTICE,757 BOSTON POST RD,WORCESTER,MA,016071728,42.231371,-72.165386,35,0
ab057add-5a44-30b7-9a8e-a3da17f92d2c,a4af40b8-0ddb-34bb-ae4a-95a17e9ad6f3,Tambra47 Heaney114,F,GENERAL PRACTICE,100 MYLES STANDISH BOULEVARD  SUITE 103,TAUNTON,MA,027807340,41.948930849999996,-71.14141318475193,29,0
679c15dc-e3fd-3675-bd6c-f162ed909d4b,009f87f0-4bb6-350c-ba41-0b3235a7ca43,Maurita219 Tromp100,F,GENERAL PRACTICE,277 ELLIOT ST,NEWTON UPPER FALLS,MA,024641201,42.3134306,-71.2206105,2,0
16054382-a024-39ad-a147-d4b1fd89f124,f945589f-88aa-366b-9e9d-2418d091112d,Azzie965 Ziemann98,F,GENERAL PRACTICE,105 ERDMAN WAY,LEOMINSTER,MA,014531805,42.54685255,-71.75737313871981,28,0
6e174559-ebb6-3c8e-ada0-52ae0f06068a,bdc3ee76-9cf3-316d-b202-a8da1ea3fa20,Harland508 Rippin620,M,GENERAL PRACTICE,130 RUMFORD AVENUE  SUITE 211,AUBURNDALE,MA,024661370,42.35853505,-71.24125521214887,4,0
8d8253c8-1009-3a81-b3c2-6310bda48f3c,8447e2c7-df8d-3e1f-9d88-b67dcca2bcb6,Tristan353 Baumbach677,M,GENERAL PRACTICE,22 HILLSIDE AVE,GROTON,MA,014501284,42.61232115,-71.5798529093222,1,0
0659a287-6b2b-334e-ad03-bee3db2275e5,5d4da50c-8593-304f-b266-57d8f7d634a2,Hugh686 Klein929,M,GENERAL PRACTICE,250 SHEARER ST,PALMER,MA,010691428,42.168634600000004,-72.33353526811578,1,0
b40e9cc6-bb70-3080-9b1e-1abe7e132733,8e3ca57f-6f74-3d61-9803-ab1424290216,Humberto482 Mann644,M,GENERAL PRACTICE,89 MORTON STREET,ANDOVER,MA,018102036,42.6551409,-71.12857340697036,15,0
b8f8a02c-4cf7-3f54-9176-4f2b6d399361,8f4d4f0b-9c98-33e1-b649-c304f3a4c431,Margeret29 Johnson679,F,GENERAL PRACTICE,25 ORIOL DR,WORCESTER,MA,016051911,42.29596775,-71.7668897446588,1,0
ae6ffefa-727a-3aa8-9595-b2d80dbc5d78,5fcff9db-16e4-3e56-aa78-abbc16338097,Marcus77 Schamberger479,M,GENERAL PRACTICE,295 VARNUM AVE,WESTFORD,MA,018863513,42.5792583,-71.4378411,299,0
0b4dcda9-aaa9-3367-aa7a-e7e6dd58ce0b,fa09396a-2926-3b21-ad0c-9f6cabbce0eb,Moshe758 Bartoletti50,M,GENERAL PRACTICE,1210 BOSTON PROVIDENCE TPKE,NORWOOD,MA,020625061,42.1714075,-71.1951186,2,0
8732a78d-03e7-3e50-b13a-27e4cb3c3c64,40c01d75-1542-3e0b-8e5f-78d3031beba1,Broderick767 Reynolds644,M,GENERAL PRACTICE,505 PARADISE RD,SALEM,MA,019704267,42.485927,-70.900301,105,0
4af57d03-7204-34d3-a4c0-3a6ce561054a,84abfbd5-41c1-3df4-9b31-7ca93cb2309a,Jean712 Block661,F,GENERAL PRACTICE,85 HERRICK ST,BEVERLY,MA,019151790,42.56415055,-70.8751357650672,190,0
e973642a-edfb-3383-9074-cd1dbeabdc13,1ddd51d1-7297-3c3b-bad5-98aecd5e4a79,Dinah304 Kub800,F,GENERAL PRACTICE,127 CAMBRIDGE STREET  SUTIE #2B,BURLINGTON,MA,018033735,42.50188325,-71.19559351572005,9,0
531a7c8e-bf95-35c1-8a67-1ef845592ee4,4cb90b5f-734d-322f-a2f2-776824e1ce35,Lesha323 Emard19,F,GENERAL PRACTICE,770 CONVERSE STREET,LONGMEADOW,MA,011061719,42.0639853,-72.5521444,7,0
e98d5e6a-79e0-359d-b958-caf5c635e5de,93c3d861-e05d-33b9-91eb-1768470229d7,Garret233 Thiel172,M,GENERAL PRACTICE,10 CENTENNIAL DR,PEABODY,MA,019607938,42.5261827,-70.9529896,91,0
3358d5f2-4b8e-3704-8e17-093e45b6c8aa,2e1eaaf1-ebb0-332c-8921-f48e15b91879,Delmer311 Nolan344,M,GENERAL PRACTICE,2 SEAPORT DRIVE,QUINCY,MA,021711599,42.29287335,-71.03019020136307,2,0
7710d135-c273-3b6c-ad54-7774b388fceb,c272e12f-e154-3fee-b05d-b7c0cab2657d,Shasta644 King743,F,GENERAL PRACTICE,800 WASHINGTON ST,NORWOOD,MA,020623487,42.1886973,-71.2005241,203,0
fa58c3a7-e4fe-3548-aa24-c2d9b720b308,7aaea79a-9ade-3982-a318-0a1613b9db55,Arron144 Koelpin146,M,GENERAL PRACTICE,89 LEWIS BAY RD UNIT 4,HYANNIS,MA,026015240,41.6534847,-70.2823732,56,0
19ab5b81-b801-3cf4-866f-b7558d1d28fb,ca1c0a76-f601-3a1c-a448-689cd3d56bb1,Luther918 Rippin620,M,GENERAL PRACTICE,96 FOREST STREET,PEABODY,MA,019603907,42.528469349999995,-70.95557442492182,2,0
04b9dbfa-f240-3a4d-b171-32c38596d09a,8d0f0e66-b1dc-37fd-8b4e-0dcb6b3b446e,Krystal150 Pollich983,F,GENERAL PRACTICE,200 Springs Rd.,Bedford,MA,01730,42.503376,-71.272644,113,0
2c2a76fe-0f5c-33be-8cd5-981fd1d7c797,b66db758-a205-3227-9cfb-bf19d2c1962d,Jamal145 Stroman228,M,GENERAL PRACTICE,121 HARVARD AVENUE  2ND FL,ALLSTON,MA,021342702,42.35241825,-71.13220132573996,12,0
4661cc77-cb32-3c0c-8123-00b15c82ba28,f6a306cf-7bd6-35f4-a6b7-2d07d273914c,Carolynn568 Von197,F,GENERAL PRACTICE,63 FOUNTAIN ST STE 402,FRAMINGHAM,MA,017026280,42.27595495,-71.42631150114194,102,0
e58c19b6-0f37-3a62-8ce6-b283354a0c6d,e49b692f-cccc-3cd5-93df-6db63dfc3e4a,Rolland302 Lemke654,M,GENERAL PRACTICE,1250 HANCOCK ST STE 104N,QUINCY,MA,02169,42.2517569,-71.0033967,61,0
749e4882-65ac-3813-a510-2d1a5967f30c,f549a720-814b-3dc6-ae77-6376a22564ee,Nichole96 Prosacco716,F,GENERAL PRACTICE,209 COUNTY RD,NORTH FALMOUTH,MA,02556,41.6459404,-70.6183639,2,0
edf25b20-1866-3ef4-ab9b-80236797a190,32fcdfba-8c93-30f4-b15b-dd3b65c29deb,Jody426 Bernhard322,M,GENERAL PRACTICE,20 NORTH MAPLE STREET,HADLEY,MA,010359715,42.3615107,-72.55261320852942,11,0
3e7185c3-3040-3518-9dd9-0affd84ca408,0ddb0329-b59d-3187-874c-602c649249c8,Eldon28 Cassin499,M,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853678,42.1178811,-72.75935246865802,88,0
0cc4434e-5173-3caa-9cb9-5a41593395f4,1e3ca321-fbbb-3546-b9ea-c3761a20324a,Clotilde434 Howe413,F,GENERAL PRACTICE,605 Lincoln Street,Worcester,MA,01605,42.297756,-71.766815,191,0
30fe02fe-2887-33f8-90d4-c5f011fee5c6,764bf964-6ab7-30eb-885b-3d713ca43265,Wayne846 Wilderman619,M,GENERAL PRACTICE,ROUTE 6   P O BOX 1430,WELLFLEET,MA,026677402,41.936423,-70.021074,27,0
c316cfea-24e0-363f-8084-660acaee64f6,2cf06ddc-4c55-3c91-98f1-fb0188079c27,Alena861 Rolfson709,F,GENERAL PRACTICE,10 VETERANS MEMORIAL DRIVE,MILFORD,MA,017572900,42.14682295,-71.50153080894427,2,0
fa04253d-15ad-3292-9d00-73d78b141808,d85d8f19-03ac-3ad5-957d-e8a36f7002de,Jovita355 Muller251,F,GENERAL PRACTICE,165 TOR CT,PITTSFIELD,MA,012013001,42.457583299999996,-73.2812227954125,7,0
8fa873ee-d7b9-3829-908a-d699aeb6d7a4,02c936e2-3aee-38b2-88a4-81f3689b7bb7,Aaron697 Kohler843,M,GENERAL PRACTICE,120 FISHER AVENUE,BOSTON,MA,021203320,42.3276141,-71.1051603,15,0
5092a6d0-971e-3bcc-ab53-df63b295ae29,609ec9f1-e806-3427-b912-9e3b2915521d,Cherrie404 Conn188,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,54,0
9e099c54-b9c5-3e58-9934-15aeea94ffa9,5fa5e611-be3d-3ebb-8f71-124325f6005f,Rachele486 Nikolaus26,F,GENERAL PRACTICE,480 ROUTE 6A,EAST SANDWICH,MA,025371438,41.742172,-70.45251,40,0
a19ba68d-fbe5-374e-9767-e8cede497b1d,bb3d48eb-0c30-34f4-8950-790fc984741b,Denis399 Frami345,M,GENERAL PRACTICE,1601 WASHINGTON STREET,BOSTON,MA,021181951,42.3381394,-71.0748562,50,0
946d534b-6c92-3bda-809b-c1bbe671835d,bf556284-7513-3620-a10e-5393183a9a87,Barbara209 Amaya149,F,GENERAL PRACTICE,795 MIDDLE ST,FALL RIVER,MA,027211733,41.6924092,-71.16345107025307,179,0
482efa61-53ac-3d08-aa3c-6b405adf74fd,e93b27a8-6507-3595-84a5-f899ce23a72d,Eloisa55 Lucero848,F,GENERAL PRACTICE,70 EAST STREET,NORTH ANDOVER,MA,018456144,42.6839894,-71.1127065,21,0
45910f0c-f89e-3666-b537-c0a05ddbe966,2b84e56e-08b4-3078-b3ea-4d159208e065,Barton704 Bahringer146,M,GENERAL PRACTICE,1029 PLEASANT ST,BRIDGEWATER,MA,023242301,41.9718173,-71.00937893001648,44,0
06e9658b-7ee2-3e73-9eb8-778c6bf7af18,05137a62-1a8f-34ff-8baf-a0c35c238ea0,Houston994 Olson653,M,GENERAL PRACTICE,750  ATTUCKS LANE,HYANNIS,MA,026011950,41.676027500000004,-70.29727035,35,0
3011a9ee-385b-3546-a7c3-9fc4fb5e8cba,4ffa4412-1493-3beb-b8f0-6614dde953a4,Sulema841 Ryan260,F,GENERAL PRACTICE,363 HIGHLAND AVENUE,WAREHAM,MA,025715011,41.745636,-70.658192,1797,0
965776eb-e209-3af3-9aa4-74f8e819cf26,ede4a423-6258-3ef5-b5ba-0fa6bb579563,Pablo44 Paucek755,M,GENERAL PRACTICE,326 NICHOLS ROAD,FITCHBURG,MA,014205478,42.5974358,-71.80761197366103,68,0
8f31e43c-e778-360c-9a43-39e4ea78b0e2,a14e698d-a9ba-3eae-9c8b-682ec726433d,Brian582 Cummerata161,M,GENERAL PRACTICE,776 WESTERN AVE,LYNN,MA,019052408,42.466763,-70.9494939,84,0
0b1cec74-0373-3aca-9101-5082a28c0196,dd9914b0-9491-3330-a890-d34e95e497ea,Assunta351 Haley279,F,GENERAL PRACTICE,1061 PLEASANT ST,NEW BEDFORD,MA,027406728,41.64280275,-70.92865004309593,87,0
587f12c6-9bce-353b-94b9-bd73ae4a71db,d4b9a3f0-210d-3e46-a2c7-e099658ac543,Lucina142 Moen819,F,GENERAL PRACTICE,7000 GREAT MEADOW ROAD,DEDHAM,MA,020264090,42.266408549999994,-71.19518435636284,16,0
b97e176e-0d32-3e30-8036-dd7bbf887bf7,7f26da64-69ab-3db4-b285-c48c9836a653,Lupe126 Hansen121,M,GENERAL PRACTICE,500 WENTWORTH AVE,LOWELL,MA,018524937,42.631409,-71.283668,2,0
a13808b6-e1ac-3378-a277-63dc798977d5,a247ed53-5f17-3eb5-87be-1d2257fa1579,Kayleigh718 Weissnat378,F,GENERAL PRACTICE,44 KEYSTONE DR,LEOMINSTER,MA,014531904,42.55144955,-71.74402465363428,2,0
7fa35f67-7629-3b8a-b670-2cefe412a9dc,4c1a8ea6-b690-3c28-a02e-ebd82190ee65,Marcos263 Cronin387,M,GENERAL PRACTICE,885 WASHINGTON ST,BOSTON,MA,021111415,42.3479909,-71.064924,126,0
5a38d3af-413a-3493-b53f-18dea800a18d,a7147477-c4dd-3018-b921-2707d7e098ee,Chrystal576 Kreiger457,F,GENERAL PRACTICE,164 PARKINGWAY,QUINCY,MA,021695020,42.245070088637796,-71.00313070924581,1,0
320c32a4-866f-351c-877f-cb28c1b58804,5ba6765a-f335-36b0-9c6a-6bb494c5330d,Clemente531 Schamberger479,M,GENERAL PRACTICE,31 OLD ROUTE 7,WESTWOOD,MA,020902333,42.2139873,-71.2244987,44,0
108272d1-664b-391f-bee7-9931bc7095b3,b6eeaaf7-1683-3bcb-b6ee-81ce304636ef,Ariane992 Pagac496,F,GENERAL PRACTICE,170 GOVERNORS AVE,MELROSE,MA,021763225,42.4564323,-71.064182,1229,0
e8739517-5cd1-3865-97e1-f449fed38dfd,1c42af32-f17e-32ec-b007-4ff8e2de493e,Ivette731 Wunsch504,F,GENERAL PRACTICE,235 NORTH PEARL STREET,STOUGHTON,MA,020723396,42.1004556,-71.0668392,20,0
f953cc53-4ed4-3d0f-a649-fd750ed55b50,12dc66ee-e2c7-3d5a-892e-157ff1d47f32,Antonio44 Niño185,M,GENERAL PRACTICE,242 GREEN ST,WINCHENDON,MA,014751820,42.68061,-72.060691,31,0
dbaaf2e8-9a21-3ab3-8683-0219bbbf3158,65eda534-1bdc-3192-8d02-1c3764447790,Alonso270 Hand679,M,GENERAL PRACTICE,1244 BOYLSTON ST,CHESTNUT HILL,MA,024672115,42.3214927,-71.1711481,67,0
74a78c13-3792-3279-b990-f4768a4ef773,d613e441-68e8-3502-8adb-3f770a1276bf,Emmaline88 Witting912,F,GENERAL PRACTICE,114 WATER ST,MILFORD,MA,017573007,42.13661855,-71.53474614336832,230,0
99acea6f-cd19-3515-a2cc-1cf9a04cd586,05abc3ba-9d27-385d-9d81-79f3ce77709b,Alexia646 Howe413,F,GENERAL PRACTICE,10 MARY SCANO DR,WORCESTER,MA,016052884,42.27503365,-71.77776403320533,1,0
7957e2e9-6876-3e27-80b0-82c8ca4dca9c,de29a374-221b-3cb4-8051-a02c1a35e5b7,Morgan564 Marvin195,M,GENERAL PRACTICE,562 WASHINGTON ST,SOUTH ATTLEBORO,MA,027036942,41.912892049999996,-71.36135809627689,98,0
2afbff35-d6e9-3f91-b658-fdb334a1ed35,b0b89e26-30e3-35d4-af87-29fb529579cf,Gilberto712 Meléndez48,M,GENERAL PRACTICE,391 HANOVER ST,FALL RIVER,MA,027205432,41.71019285,-71.14377103194548,1,0
abef172b-02dc-3092-b1fb-17c97655a5e3,b03b624d-c939-3688-986d-9555b8009a3b,Trinity427 Hartmann983,F,GENERAL PRACTICE,230 MAPLE ST,HOLYOKE,MA,010405144,42.207406,-72.608419,15,0
965d2b00-2094-3b5a-b73a-8d51727f8451,ff6d901b-6850-378b-87d0-97a8c499aa43,Lisha487 Ferry570,F,GENERAL PRACTICE,935 WASHINGTON ST,NORWOOD,MA,020623411,42.18396765,-71.2037844209652,68,0
e07916ab-09e2-347f-a3f3-0da5dab86129,ea153d0a-9ccc-3769-9a25-934b417071b7,Tashina114 Towne435,F,GENERAL PRACTICE,463 WORCESTER RD,FRAMINGHAM,MA,017015354,42.3095704,-71.4413097,24,0
529f0424-9f10-3ee8-84f8-433692227091,d3085315-9893-34c7-8889-3a31dc17c2b0,Zachery872 Rau926,M,GENERAL PRACTICE,1428 MAIN ST STE 7,WALPOLE,MA,020811729,42.1325911,-71.2618886,131,0
fed00015-da5b-31c9-842a-ecfe3105ddd2,ace1ac31-036a-38fd-b451-b3b87157c717,Raphael767 Thompson596,M,GENERAL PRACTICE,170 MORTON ST,BOSTON,MA,021303735,42.299067750000006,-71.10124351911541,97,0
6765e19c-9917-38f2-9bfe-2c8b4c1c5fa0,cfdca72d-58a2-3bb6-9986-81a5be27f92f,Dora90 Dach178,F,GENERAL PRACTICE,30 MA AVE,NORTH ANDOVER,MA,018453458,42.6839894,-71.1127065,5,0
626af054-3fbb-3e4c-9e03-8c5d801d55c1,469171e3-f6ec-3258-8e16-7038f6a439c0,Mireille557 Brakus656,F,GENERAL PRACTICE,COUNTRYSIDE DRIVE,MILFORD,MA,017571252,42.1413353,-71.5192019,10,0
70f0857b-3b8d-3d13-ba31-36464a0adc1a,18061fd5-fda8-3e2d-87f0-0f3c87211bcc,Omer483 Koepp521,M,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021431408,42.3875968,-71.0994968,1146,0
5e3ae175-3a93-3f5d-9a87-020bf0b3aae0,1faab3d1-2ae5-3110-8e5f-c65b92ca906d,Theodore876 Ankunding277,M,GENERAL PRACTICE,29 LEWIS AVE,GREAT BARRINGTON,MA,012301713,42.19093125,-73.3715000043024,532,0
48463176-10c8-3b97-9a65-4191ada144a7,c64c848c-0315-3115-87fa-80c360bb6a73,Mitchel812 Zieme486,M,GENERAL PRACTICE,142 BERKELEY ST,BOSTON,MA,021164608,42.3489076,-71.0721378,118,0
3f1a1976-d3ee-3265-9f16-2370f227cc4a,76281d34-caff-30e0-8545-bcdf33182109,Jewell855 Schmeler639,M,GENERAL PRACTICE,500 WILBUR AVENUE,SOMERSET,MA,027252051,41.72075205,-71.16843052114558,1,0
1e4e2ec1-f25c-3028-8303-6019a0210410,7e97f720-f99d-3402-98a4-a144aaa5bd01,Damian46 Hansen121,M,GENERAL PRACTICE,210 JONES RD,FALMOUTH,MA,025402974,41.5614958,-70.6117407224321,66,0
c7075f35-3fb2-34e0-a8df-694e398f163c,b3ada130-6443-3a8e-98c7-4ec127a2b0c4,Natalya468 Haley279,F,GENERAL PRACTICE,ONE GREAT ROAD,ACTON,MA,017205601,42.4850931,-71.43284,54,0
8df01ed6-b9f1-3050-812a-6e84cddaaf3c,7489f6e0-fee6-3fff-90b6-444868eb907c,Mariette443 Rau926,F,GENERAL PRACTICE,1 KIDDIE DRIVE  SUITE 106,AVON,MA,023221182,42.130150349999994,-71.05720685110387,61,0
0aef0ba8-7c77-3ebf-aaa6-668ec1c04544,06f1d816-dd54-3409-bd94-8dc2745f807c,Erin498 Hand679,M,GENERAL PRACTICE,12 KENT WAY  SUITE 210,BYFIELD,MA,019221221,42.75468625,-70.9451078257969,11,0
d5938287-b04d-3733-a48e-cd2a6341c323,acffdfa8-1383-3929-8c99-e73969491439,Iva908 O'Keefe54,F,GENERAL PRACTICE,1153 CENTRE ST,BOSTON,MA,021303446,42.3017598,-71.12855793387442,25,0
3d580ea9-0c37-3486-bfae-5b6b56733de4,545dcda5-7471-374e-9251-b4b685197d3c,Lezlie553 Koss676,F,GENERAL PRACTICE,175 CONNORS STREET,GARDNER,MA,014402637,42.5730593,-71.99713285,95,0
